Run,nFeaturesBefore,nFeaturesAfter,nFeaturesTypeBefore,nFeaturesTypeAfter,nContraints,nOptionals,nMandatories,nAlternativeGroups,nSelectionGroups,nRefactors,Time(s) 
7,2000,2000,100,0,0,1212,788,0,0,100,0.012271599989617243
8,2000,2000,100,0,0,1212,788,0,0,100,0.011629600019659847
9,2000,2000,100,0,0,1212,788,0,0,100,0.011537699989276007
10,2000,2000,100,0,0,1212,788,0,0,100,0.012195799994515255
11,2000,2000,100,0,0,1212,788,0,0,100,0.011998799978755414
12,2000,2000,100,0,0,1212,788,0,0,100,0.011627800005953759
13,2000,2000,100,0,0,1212,788,0,0,100,0.011540799983777106
14,2000,2000,100,0,0,1212,788,0,0,100,0.011535600002389401
15,2000,2000,100,0,0,1212,788,0,0,100,0.011771999998018146
16,2000,2000,100,0,0,1212,788,0,0,100,0.012337499996647239
17,2000,2000,100,0,0,1212,788,0,0,100,0.011574900010600686
18,2000,2000,100,0,0,1212,788,0,0,100,0.011592299997573718
19,2000,2000,100,0,0,1212,788,0,0,100,0.01229429998784326
20,2000,2000,100,0,0,1212,788,0,0,100,0.012021300004562363
21,2000,2000,100,0,0,1212,788,0,0,100,0.012443300016457215
22,2000,2000,100,0,0,1212,788,0,0,100,0.014486200001556426
23,2000,2000,100,0,0,1212,788,0,0,100,0.011969200015300885
24,2000,2000,100,0,0,1212,788,0,0,100,0.012153799994848669
25,2000,2000,100,0,0,1212,788,0,0,100,0.019114800001261756
26,2000,2000,100,0,0,1212,788,0,0,100,0.01223219998064451
27,2000,2000,100,0,0,1212,788,0,0,100,0.011902700003702193
28,2000,2000,100,0,0,1212,788,0,0,100,0.011901899997610599
29,2000,2000,100,0,0,1212,788,0,0,100,0.012201099976664409
0,2000,2000,200,0,0,1406,594,0,0,200,0.02122379999491386
1,2000,2000,200,0,0,1406,594,0,0,200,0.021110400004545227
2,2000,2000,200,0,0,1406,594,0,0,200,0.020914599997922778
3,2000,2000,200,0,0,1406,594,0,0,200,0.020958299981430173
4,2000,2000,200,0,0,1406,594,0,0,200,0.020894500019494444
5,2000,2000,200,0,0,1406,594,0,0,200,0.02154089999385178
6,2000,2000,200,0,0,1406,594,0,0,200,0.02131730000837706
7,2000,2000,200,0,0,1406,594,0,0,200,0.02156149997608736
8,2000,2000,200,0,0,1406,594,0,0,200,0.022030599997378886
9,2000,2000,200,0,0,1406,594,0,0,200,0.02157090001855977
10,2000,2000,200,0,0,1406,594,0,0,200,0.021372800023527816
11,2000,2000,200,0,0,1406,594,0,0,200,0.02120759998797439
12,2000,2000,200,0,0,1406,594,0,0,200,0.021230300015304238
13,2000,2000,200,0,0,1406,594,0,0,200,0.02168309999979101
14,2000,2000,200,0,0,1406,594,0,0,200,0.02172009999048896
15,2000,2000,200,0,0,1406,594,0,0,200,0.0211974999983795
16,2000,2000,200,0,0,1406,594,0,0,200,0.02158079997752793
17,2000,2000,200,0,0,1406,594,0,0,200,0.02566129999468103
18,2000,2000,200,0,0,1406,594,0,0,200,0.0216847000119742
19,2000,2000,200,0,0,1406,594,0,0,200,0.031121799984248355
20,2000,2000,200,0,0,1406,594,0,0,200,0.02177510000183247
21,2000,2000,200,0,0,1406,594,0,0,200,0.02170400001341477
22,2000,2000,200,0,0,1406,594,0,0,200,0.021790300001157448
23,2000,2000,200,0,0,1406,594,0,0,200,0.022694399987813085
24,2000,2000,200,0,0,1406,594,0,0,200,0.02152599999681115
25,2000,2000,200,0,0,1406,594,0,0,200,0.02162090002093464
26,2000,2000,200,0,0,1406,594,0,0,200,0.022645199991529807
27,2000,2000,200,0,0,1406,594,0,0,200,0.022952499974053353
28,2000,2000,200,0,0,1406,594,0,0,200,0.022456400009104982
29,2000,2000,200,0,0,1406,594,0,0,200,0.021979199984343722
0,2000,2000,300,0,0,1566,434,0,0,300,0.03416260000085458
1,2000,2000,300,0,0,1566,434,0,0,300,0.03437720000511035
2,2000,2000,300,0,0,1566,434,0,0,300,0.03369500002008863
3,2000,2000,300,0,0,1566,434,0,0,300,0.03373870000359602
4,2000,2000,300,0,0,1566,434,0,0,300,0.035199199977796525
5,2000,2000,300,0,0,1566,434,0,0,300,0.034093900001607835
6,2000,2000,300,0,0,1566,434,0,0,300,0.03521969998837449
7,2000,2000,300,0,0,1566,434,0,0,300,0.033944399998290464
8,2000,2000,300,0,0,1566,434,0,0,300,0.03492310000001453
9,2000,2000,300,0,0,1566,434,0,0,300,0.03442509999149479
10,2000,2000,300,0,0,1566,434,0,0,300,0.032855400000698864
11,2000,2000,300,0,0,1566,434,0,0,300,0.03352830000221729
12,2000,2000,300,0,0,1566,434,0,0,300,0.03352839997387491
13,2000,2000,300,0,0,1566,434,0,0,300,0.03296880002017133
14,2000,2000,300,0,0,1566,434,0,0,300,0.033271499996772036
15,2000,2000,300,0,0,1566,434,0,0,300,0.03343880001921207
16,2000,2000,300,0,0,1566,434,0,0,300,0.03596929999184795
17,2000,2000,300,0,0,1566,434,0,0,300,0.03494359998148866
18,2000,2000,300,0,0,1566,434,0,0,300,0.0354351999994833
19,2000,2000,300,0,0,1566,434,0,0,300,0.034612299990840256
20,2000,2000,300,0,0,1566,434,0,0,300,0.0338843000063207
21,2000,2000,300,0,0,1566,434,0,0,300,0.033070199977373704
22,2000,2000,300,0,0,1566,434,0,0,300,0.03340260000550188
23,2000,2000,300,0,0,1566,434,0,0,300,0.033619900001212955
24,2000,2000,300,0,0,1566,434,0,0,300,0.03428750002058223
25,2000,2000,300,0,0,1566,434,0,0,300,0.03344120000838302
26,2000,2000,300,0,0,1566,434,0,0,300,0.03335270000388846
27,2000,2000,300,0,0,1566,434,0,0,300,0.0337508000084199
28,2000,2000,300,0,0,1566,434,0,0,300,0.03366769998683594
29,2000,2000,300,0,0,1566,434,0,0,300,0.03326320002088323
0,2000,2000,400,0,0,1700,300,0,0,400,0.04597989999456331
1,2000,2000,400,0,0,1700,300,0,0,400,0.04482480001752265
2,2000,2000,400,0,0,1700,300,0,0,400,0.04380770001444034
3,2000,2000,400,0,0,1700,300,0,0,400,0.04502150000189431
4,2000,2000,400,0,0,1700,300,0,0,400,0.04417070001363754
5,2000,2000,400,0,0,1700,300,0,0,400,0.04469889999018051
6,2000,2000,400,0,0,1700,300,0,0,400,0.044204200006788597
7,2000,2000,400,0,0,1700,300,0,0,400,0.04425699997227639
8,2000,2000,400,0,0,1700,300,0,0,400,0.0454598999931477
9,2000,2000,400,0,0,1700,300,0,0,400,0.04337670002132654
10,2000,2000,400,0,0,1700,300,0,0,400,0.04486580000957474
11,2000,2000,400,0,0,1700,300,0,0,400,0.04453970000031404
12,2000,2000,400,0,0,1700,300,0,0,400,0.04404619999695569
13,2000,2000,400,0,0,1700,300,0,0,400,0.04402249999111518
14,2000,2000,400,0,0,1700,300,0,0,400,0.04359309998108074
15,2000,2000,400,0,0,1700,300,0,0,400,0.04382089999853633
16,2000,2000,400,0,0,1700,300,0,0,400,0.045126100012566894
17,2000,2000,400,0,0,1700,300,0,0,400,0.04424190000281669
18,2000,2000,400,0,0,1700,300,0,0,400,0.045328799984417856
19,2000,2000,400,0,0,1700,300,0,0,400,0.04507900000317022
20,2000,2000,400,0,0,1700,300,0,0,400,0.04506410000612959
21,2000,2000,400,0,0,1700,300,0,0,400,0.04588960000546649
22,2000,2000,400,0,0,1700,300,0,0,400,0.04413240001304075
23,2000,2000,400,0,0,1700,300,0,0,400,0.04606130000320263
24,2000,2000,400,0,0,1700,300,0,0,400,0.04712639999343082
25,2000,2000,400,0,0,1700,300,0,0,400,0.04806070000631735
26,2000,2000,400,0,0,1700,300,0,0,400,0.04551820000051521
27,2000,2000,400,0,0,1700,300,0,0,400,0.04422919999342412
28,2000,2000,400,0,0,1700,300,0,0,400,0.04479729998274706
29,2000,2000,400,0,0,1700,300,0,0,400,0.04406429998925887
0,2250,2250,113,0,0,1334,916,0,0,113,0.019221299997298047
1,2250,2250,113,0,0,1334,916,0,0,113,0.01774949999526143
2,2250,2250,113,0,0,1334,916,0,0,113,0.01832470000954345
3,2250,2250,113,0,0,1334,916,0,0,113,0.018210899987025186
4,2250,2250,113,0,0,1334,916,0,0,113,0.017463299998780712
5,2250,2250,113,0,0,1334,916,0,0,113,0.018711799988523126
6,2250,2250,113,0,0,1334,916,0,0,113,0.017551600001752377
7,2250,2250,113,0,0,1334,916,0,0,113,0.01775859997724183
8,2250,2250,113,0,0,1334,916,0,0,113,0.018430200027069077
9,2250,2250,113,0,0,1334,916,0,0,113,0.017641999991610646
10,2250,2250,113,0,0,1334,916,0,0,113,0.018301500007510185
11,2250,2250,113,0,0,1334,916,0,0,113,0.018364799994742498
12,2250,2250,113,0,0,1334,916,0,0,113,0.01731239998480305
13,2250,2250,113,0,0,1334,916,0,0,113,0.017973700014408678
14,2250,2250,113,0,0,1334,916,0,0,113,0.017210999998496845
15,2250,2250,113,0,0,1334,916,0,0,113,0.017583999986527488
16,2250,2250,113,0,0,1334,916,0,0,113,0.017606900015380234
17,2250,2250,113,0,0,1334,916,0,0,113,0.0182280000008177
18,2250,2250,113,0,0,1334,916,0,0,113,0.018141599983209744
19,2250,2250,113,0,0,1334,916,0,0,113,0.017545800015795976
20,2250,2250,113,0,0,1334,916,0,0,113,0.018224200000986457
21,2250,2250,113,0,0,1334,916,0,0,113,0.018118100007995963
22,2250,2250,113,0,0,1334,916,0,0,113,0.01738059998024255
23,2250,2250,113,0,0,1334,916,0,0,113,0.017751700012013316
24,2250,2250,113,0,0,1334,916,0,0,113,0.020588000013958663
25,2250,2250,113,0,0,1334,916,0,0,113,0.018830600020010024
26,2250,2250,113,0,0,1334,916,0,0,113,0.018620099988766015
27,2250,2250,113,0,0,1334,916,0,0,113,0.017852199991466478
28,2250,2250,113,0,0,1334,916,0,0,113,0.01955589998397045
29,2250,2250,113,0,0,1334,916,0,0,113,0.017936700023710728
0,2250,2250,225,0,0,1584,666,0,0,225,0.026548299996647984
1,2250,2250,225,0,0,1584,666,0,0,225,0.027262199990218505
2,2250,2250,225,0,0,1584,666,0,0,225,0.026684399985242635
3,2250,2250,225,0,0,1584,666,0,0,225,0.026815199991688132
4,2250,2250,225,0,0,1584,666,0,0,225,0.02774169997428544
5,2250,2250,225,0,0,1584,666,0,0,225,0.027266599994618446
6,2250,2250,225,0,0,1584,666,0,0,225,0.026935900008538738
7,2250,2250,225,0,0,1584,666,0,0,225,0.02681680000387132
8,2250,2250,225,0,0,1584,666,0,0,225,0.026221900014206767
9,2250,2250,225,0,0,1584,666,0,0,225,0.02631759998621419
10,2250,2250,225,0,0,1584,666,0,0,225,0.026469400007044896
11,2250,2250,225,0,0,1584,666,0,0,225,0.026786200003698468
12,2250,2250,225,0,0,1584,666,0,0,225,0.027862000017194077
13,2250,2250,225,0,0,1584,666,0,0,225,0.027936800004681572
14,2250,2250,225,0,0,1584,666,0,0,225,0.026758399995742366
15,2250,2250,225,0,0,1584,666,0,0,225,0.027697399986209348
16,2250,2250,225,0,0,1584,666,0,0,225,0.027199800009839237
17,2250,2250,225,0,0,1584,666,0,0,225,0.026857399992877617
18,2250,2250,225,0,0,1584,666,0,0,225,0.026822299987543374
19,2250,2250,225,0,0,1584,666,0,0,225,0.027573200000915676
20,2250,2250,225,0,0,1584,666,0,0,225,0.02666570001747459
21,2250,2250,225,0,0,1584,666,0,0,225,0.026774900004966184
22,2250,2250,225,0,0,1584,666,0,0,225,0.026995299995178357
23,2250,2250,225,0,0,1584,666,0,0,225,0.027091899974038824
24,2250,2250,225,0,0,1584,666,0,0,225,0.027823599986732006
25,2250,2250,225,0,0,1584,666,0,0,225,0.026822000014362857
26,2250,2250,225,0,0,1584,666,0,0,225,0.026866400003200397
27,2250,2250,225,0,0,1584,666,0,0,225,0.02718599999207072
28,2250,2250,225,0,0,1584,666,0,0,225,0.027246999990893528
29,2250,2250,225,0,0,1584,666,0,0,225,0.026607200008584186
0,2250,2250,338,0,0,1757,493,0,0,338,0.038892700016731396
1,2250,2250,338,0,0,1757,493,0,0,338,0.03785019999486394
2,2250,2250,338,0,0,1757,493,0,0,338,0.03794820001348853
3,2250,2250,338,0,0,1757,493,0,0,338,0.04015600000275299
4,2250,2250,338,0,0,1757,493,0,0,338,0.04079480000655167
5,2250,2250,338,0,0,1757,493,0,0,338,0.06968220000271685
6,2250,2250,338,0,0,1757,493,0,0,338,0.049428500002250075
7,2250,2250,338,0,0,1757,493,0,0,338,0.03906710000592284
8,2250,2250,338,0,0,1757,493,0,0,338,0.037672200007364154
9,2250,2250,338,0,0,1757,493,0,0,338,0.03755100001581013
10,2250,2250,338,0,0,1757,493,0,0,338,0.037177199992584065
11,2250,2250,338,0,0,1757,493,0,0,338,0.03813040000386536
12,2250,2250,338,0,0,1757,493,0,0,338,0.03739020001376048
13,2250,2250,338,0,0,1757,493,0,0,338,0.03732999999192543
14,2250,2250,338,0,0,1757,493,0,0,338,0.036980000004405156
15,2250,2250,338,0,0,1757,493,0,0,338,0.03737050000927411
16,2250,2250,338,0,0,1757,493,0,0,338,0.03644180000992492
17,2250,2250,338,0,0,1757,493,0,0,338,0.037126799987163395
18,2250,2250,338,0,0,1757,493,0,0,338,0.03638669999781996
19,2250,2250,338,0,0,1757,493,0,0,338,0.03761229998781346
20,2250,2250,338,0,0,1757,493,0,0,338,0.037420200009364635
21,2250,2250,338,0,0,1757,493,0,0,338,0.036867599992547184
22,2250,2250,338,0,0,1757,493,0,0,338,0.03786139999283478
23,2250,2250,338,0,0,1757,493,0,0,338,0.037629099999321625
24,2250,2250,338,0,0,1757,493,0,0,338,0.037722300010500476
25,2250,2250,338,0,0,1757,493,0,0,338,0.036891200026730075
26,2250,2250,338,0,0,1757,493,0,0,338,0.037796700024046004
27,2250,2250,338,0,0,1757,493,0,0,338,0.03727999998955056
28,2250,2250,338,0,0,1757,493,0,0,338,0.036875099991448224
29,2250,2250,338,0,0,1757,493,0,0,338,0.04258839998510666
0,2250,2250,450,0,0,1910,340,0,0,450,0.05143999998108484
1,2250,2250,450,0,0,1910,340,0,0,450,0.05073899999842979
2,2250,2250,450,0,0,1910,340,0,0,450,0.05142349997186102
3,2250,2250,450,0,0,1910,340,0,0,450,0.05016020001494326
4,2250,2250,450,0,0,1910,340,0,0,450,0.050111499993363395
5,2250,2250,450,0,0,1910,340,0,0,450,0.039709299977403134
6,2250,2250,450,0,0,1910,340,0,0,450,0.037970000004861504
7,2250,2250,450,0,0,1910,340,0,0,450,0.04361100000096485
8,2250,2250,450,0,0,1910,340,0,0,450,0.05029630000353791
9,2250,2250,450,0,0,1910,340,0,0,450,0.05140229998505674
10,2250,2250,450,0,0,1910,340,0,0,450,0.05161039999802597
11,2250,2250,450,0,0,1910,340,0,0,450,0.05314710002858192
12,2250,2250,450,0,0,1910,340,0,0,450,0.06768579999334179
13,2250,2250,450,0,0,1910,340,0,0,450,0.050130899995565414
14,2250,2250,450,0,0,1910,340,0,0,450,0.0522144999995362
15,2250,2250,450,0,0,1910,340,0,0,450,0.05610580000211485
16,2250,2250,450,0,0,1910,340,0,0,450,0.048243400000501424
17,2250,2250,450,0,0,1910,340,0,0,450,0.05065590000594966
18,2250,2250,450,0,0,1910,340,0,0,450,0.05131720000645146
19,2250,2250,450,0,0,1910,340,0,0,450,0.051133700006175786
20,2250,2250,450,0,0,1910,340,0,0,450,0.05117719998816028
21,2250,2250,450,0,0,1910,340,0,0,450,0.05116900001303293
22,2250,2250,450,0,0,1910,340,0,0,450,0.051492500002495944
23,2250,2250,450,0,0,1910,340,0,0,450,0.05061610002303496
24,2250,2250,450,0,0,1910,340,0,0,450,0.05031229997985065
25,2250,2250,450,0,0,1910,340,0,0,450,0.05063039998640306
26,2250,2250,450,0,0,1910,340,0,0,450,0.050529200001619756
27,2250,2250,450,0,0,1910,340,0,0,450,0.05046060000313446
28,2250,2250,450,0,0,1910,340,0,0,450,0.05017299999599345
29,2250,2250,450,0,0,1910,340,0,0,450,0.05209739998099394
0,2500,2500,125,0,0,1504,996,0,0,125,0.016469099995447323
1,2500,2500,125,0,0,1504,996,0,0,125,0.016430499992566183
2,2500,2500,125,0,0,1504,996,0,0,125,0.016579999995883554
3,2500,2500,125,0,0,1504,996,0,0,125,0.01643240000703372
4,2500,2500,125,0,0,1504,996,0,0,125,0.016829000000143424
5,2500,2500,125,0,0,1504,996,0,0,125,0.01640279998537153
6,2500,2500,125,0,0,1504,996,0,0,125,0.016399299987824634
7,2500,2500,125,0,0,1504,996,0,0,125,0.016392999998060986
8,2500,2500,125,0,0,1504,996,0,0,125,0.016689199983375147
9,2500,2500,125,0,0,1504,996,0,0,125,0.016743199987104163
10,2500,2500,125,0,0,1504,996,0,0,125,0.016767699999036267
11,2500,2500,125,0,0,1504,996,0,0,125,0.017214299994520843
12,2500,2500,125,0,0,1504,996,0,0,125,0.016689500014763325
13,2500,2500,125,0,0,1504,996,0,0,125,0.0167481999960728
14,2500,2500,125,0,0,1504,996,0,0,125,0.017415599984815344
15,2500,2500,125,0,0,1504,996,0,0,125,0.014313299994682893
16,2500,2500,125,0,0,1504,996,0,0,125,0.012014500010991469
17,2500,2500,125,0,0,1504,996,0,0,125,0.014302999974461272
18,2500,2500,125,0,0,1504,996,0,0,125,0.01201279999804683
19,2500,2500,125,0,0,1504,996,0,0,125,0.012130499992053956
20,2500,2500,125,0,0,1504,996,0,0,125,0.013099100004183128
21,2500,2500,125,0,0,1504,996,0,0,125,0.01801490000798367
22,2500,2500,125,0,0,1504,996,0,0,125,0.02161379999597557
23,2500,2500,125,0,0,1504,996,0,0,125,0.01894990002620034
24,2500,2500,125,0,0,1504,996,0,0,125,0.019287000002805144
25,2500,2500,125,0,0,1504,996,0,0,125,0.017107000021496788
26,2500,2500,125,0,0,1504,996,0,0,125,0.01867710001533851
27,2500,2500,125,0,0,1504,996,0,0,125,0.016917800006922334
28,2500,2500,125,0,0,1504,996,0,0,125,0.017289899988099933
29,2500,2500,125,0,0,1504,996,0,0,125,0.016987199982395396
0,2500,2500,250,0,0,1742,758,0,0,250,0.032419800001662225
1,2500,2500,250,0,0,1742,758,0,0,250,0.03258100000675768
2,2500,2500,250,0,0,1742,758,0,0,250,0.03290049999486655
3,2500,2500,250,0,0,1742,758,0,0,250,0.03291049998369999
4,2500,2500,250,0,0,1742,758,0,0,250,0.03334799999720417
5,2500,2500,250,0,0,1742,758,0,0,250,0.03350820002378896
6,2500,2500,250,0,0,1742,758,0,0,250,0.03260859998408705
7,2500,2500,250,0,0,1742,758,0,0,250,0.03563510000822134
8,2500,2500,250,0,0,1742,758,0,0,250,0.033419700019294396
9,2500,2500,250,0,0,1742,758,0,0,250,0.033024300006218255
10,2500,2500,250,0,0,1742,758,0,0,250,0.032953299989458174
11,2500,2500,250,0,0,1742,758,0,0,250,0.03340290000778623
12,2500,2500,250,0,0,1742,758,0,0,250,0.03303640001104213
13,2500,2500,250,0,0,1742,758,0,0,250,0.03283999999985099
14,2500,2500,250,0,0,1742,758,0,0,250,0.03340980000211857
15,2500,2500,250,0,0,1742,758,0,0,250,0.03254529999685474
16,2500,2500,250,0,0,1742,758,0,0,250,0.03567700000712648
17,2500,2500,250,0,0,1742,758,0,0,250,0.03503289999207482
18,2500,2500,250,0,0,1742,758,0,0,250,0.034468800004106015
19,2500,2500,250,0,0,1742,758,0,0,250,0.034262700006365776
20,2500,2500,250,0,0,1742,758,0,0,250,0.03387709998060018
21,2500,2500,250,0,0,1742,758,0,0,250,0.03401039997697808
22,2500,2500,250,0,0,1742,758,0,0,250,0.0388581000152044
23,2500,2500,250,0,0,1742,758,0,0,250,0.03444869999657385
24,2500,2500,250,0,0,1742,758,0,0,250,0.03327099999296479
25,2500,2500,250,0,0,1742,758,0,0,250,0.03376409999327734
26,2500,2500,250,0,0,1742,758,0,0,250,0.03413949999958277
27,2500,2500,250,0,0,1742,758,0,0,250,0.033922099974006414
28,2500,2500,250,0,0,1742,758,0,0,250,0.038054500008001924
29,2500,2500,250,0,0,1742,758,0,0,250,0.03844129998469725
0,2500,2500,375,0,0,1939,561,0,0,375,0.0543214000063017
1,2500,2500,375,0,0,1939,561,0,0,375,0.05288279999513179
2,2500,2500,375,0,0,1939,561,0,0,375,0.05289190000621602
3,2500,2500,375,0,0,1939,561,0,0,375,0.05206260000704788
4,2500,2500,375,0,0,1939,561,0,0,375,0.05026449999422766
5,2500,2500,375,0,0,1939,561,0,0,375,0.0491889999830164
6,2500,2500,375,0,0,1939,561,0,0,375,0.05095219999202527
7,2500,2500,375,0,0,1939,561,0,0,375,0.05010670001502149
8,2500,2500,375,0,0,1939,561,0,0,375,0.0506667000008747
9,2500,2500,375,0,0,1939,561,0,0,375,0.05426380000426434
10,2500,2500,375,0,0,1939,561,0,0,375,0.04975509998621419
11,2500,2500,375,0,0,1939,561,0,0,375,0.04944120001164265
12,2500,2500,375,0,0,1939,561,0,0,375,0.04951109999092296
13,2500,2500,375,0,0,1939,561,0,0,375,0.04948509999667294
14,2500,2500,375,0,0,1939,561,0,0,375,0.050336799991782755
15,2500,2500,375,0,0,1939,561,0,0,375,0.0507346999947913
16,2500,2500,375,0,0,1939,561,0,0,375,0.0507631000073161
17,2500,2500,375,0,0,1939,561,0,0,375,0.052670200006105006
18,2500,2500,375,0,0,1939,561,0,0,375,0.050107299990486354
19,2500,2500,375,0,0,1939,561,0,0,375,0.049911299982341006
20,2500,2500,375,0,0,1939,561,0,0,375,0.05040680000092834
21,2500,2500,375,0,0,1939,561,0,0,375,0.05019709997577593
22,2500,2500,375,0,0,1939,561,0,0,375,0.04925120002008043
23,2500,2500,375,0,0,1939,561,0,0,375,0.05018960000597872
24,2500,2500,375,0,0,1939,561,0,0,375,0.04966670001158491
25,2500,2500,375,0,0,1939,561,0,0,375,0.04965329999686219
26,2500,2500,375,0,0,1939,561,0,0,375,0.051009399991016835
27,2500,2500,375,0,0,1939,561,0,0,375,0.049213899997994304
28,2500,2500,375,0,0,1939,561,0,0,375,0.04940540000097826
29,2500,2500,375,0,0,1939,561,0,0,375,0.04926590001559816
0,2500,2500,500,0,0,2137,363,0,0,500,0.06780910000088625
1,2500,2500,500,0,0,2137,363,0,0,500,0.07599240000126883
2,2500,2500,500,0,0,2137,363,0,0,500,0.06657620001351461
3,2500,2500,500,0,0,2137,363,0,0,500,0.06758270002319477
4,2500,2500,500,0,0,2137,363,0,0,500,0.11130040002171881
5,2500,2500,500,0,0,2137,363,0,0,500,0.07643450002069585
6,2500,2500,500,0,0,2137,363,0,0,500,0.06928789999801666
7,2500,2500,500,0,0,2137,363,0,0,500,0.06686630001058802
8,2500,2500,500,0,0,2137,363,0,0,500,0.06837540000560693
9,2500,2500,500,0,0,2137,363,0,0,500,0.06788240000605583
10,2500,2500,500,0,0,2137,363,0,0,500,0.07187559999874793
11,2500,2500,500,0,0,2137,363,0,0,500,0.06856370001332834
12,2500,2500,500,0,0,2137,363,0,0,500,0.06874250000691973
13,2500,2500,500,0,0,2137,363,0,0,500,0.06822919999831356
14,2500,2500,500,0,0,2137,363,0,0,500,0.06711319999885745
15,2500,2500,500,0,0,2137,363,0,0,500,0.067739399994025
16,2500,2500,500,0,0,2137,363,0,0,500,0.06911979999858886
17,2500,2500,500,0,0,2137,363,0,0,500,0.06966140001895837
18,2500,2500,500,0,0,2137,363,0,0,500,0.06677249999484047
19,2500,2500,500,0,0,2137,363,0,0,500,0.06653360000927933
20,2500,2500,500,0,0,2137,363,0,0,500,0.06765430001541972
21,2500,2500,500,0,0,2137,363,0,0,500,0.06980349999503233
22,2500,2500,500,0,0,2137,363,0,0,500,0.07047830001101829
23,2500,2500,500,0,0,2137,363,0,0,500,0.07370259999879636
24,2500,2500,500,0,0,2137,363,0,0,500,0.07673279999289662
25,2500,2500,500,0,0,2137,363,0,0,500,0.07178249998833053
26,2500,2500,500,0,0,2137,363,0,0,500,0.07244360001641326
27,2500,2500,500,0,0,2137,363,0,0,500,0.06893300000228919
28,2500,2500,500,0,0,2137,363,0,0,500,0.06768539999029599
29,2500,2500,500,0,0,2137,363,0,0,500,0.07205769998836331
0,2750,2750,138,0,0,1645,1105,0,0,138,0.02161240001441911
1,2750,2750,138,0,0,1645,1105,0,0,138,0.021295400016242638
2,2750,2750,138,0,0,1645,1105,0,0,138,0.022519799997098744
3,2750,2750,138,0,0,1645,1105,0,0,138,0.02224349998869002
4,2750,2750,138,0,0,1645,1105,0,0,138,0.021770000021206215
5,2750,2750,138,0,0,1645,1105,0,0,138,0.022779999999329448
6,2750,2750,138,0,0,1645,1105,0,0,138,0.021913600008701906
7,2750,2750,138,0,0,1645,1105,0,0,138,0.021704800019506365
8,2750,2750,138,0,0,1645,1105,0,0,138,0.023171599983470514
9,2750,2750,138,0,0,1645,1105,0,0,138,0.020916899986332282
10,2750,2750,138,0,0,1645,1105,0,0,138,0.021823199989739805
11,2750,2750,138,0,0,1645,1105,0,0,138,0.021471900021424517
12,2750,2750,138,0,0,1645,1105,0,0,138,0.021607200003927574
13,2750,2750,138,0,0,1645,1105,0,0,138,0.021697799995308742
14,2750,2750,138,0,0,1645,1105,0,0,138,0.020988000003853813
15,2750,2750,138,0,0,1645,1105,0,0,138,0.0220846000011079
16,2750,2750,138,0,0,1645,1105,0,0,138,0.021433700021589175
17,2750,2750,138,0,0,1645,1105,0,0,138,0.02169490000233054
18,2750,2750,138,0,0,1645,1105,0,0,138,0.022145900002215058
19,2750,2750,138,0,0,1645,1105,0,0,138,0.021236100001260638
20,2750,2750,138,0,0,1645,1105,0,0,138,0.022557699994649738
21,2750,2750,138,0,0,1645,1105,0,0,138,0.021423099999083206
22,2750,2750,138,0,0,1645,1105,0,0,138,0.021440799988340586
23,2750,2750,138,0,0,1645,1105,0,0,138,0.022226700006285682
24,2750,2750,138,0,0,1645,1105,0,0,138,0.0214669999841135
25,2750,2750,138,0,0,1645,1105,0,0,138,0.025047300005098805
26,2750,2750,138,0,0,1645,1105,0,0,138,0.021531200007302687
27,2750,2750,138,0,0,1645,1105,0,0,138,0.02184190001571551
28,2750,2750,138,0,0,1645,1105,0,0,138,0.02281650001532398
29,2750,2750,138,0,0,1645,1105,0,0,138,0.021301300002960488
0,2750,2750,275,0,0,1943,807,0,0,275,0.03947570000309497
1,2750,2750,275,0,0,1943,807,0,0,275,0.039442700013751164
2,2750,2750,275,0,0,1943,807,0,0,275,0.0385410999879241
3,2750,2750,275,0,0,1943,807,0,0,275,0.04014709999319166
4,2750,2750,275,0,0,1943,807,0,0,275,0.03984789998503402
5,2750,2750,275,0,0,1943,807,0,0,275,0.03964810000616126
6,2750,2750,275,0,0,1943,807,0,0,275,0.03866269998252392
7,2750,2750,275,0,0,1943,807,0,0,275,0.03837199998088181
8,2750,2750,275,0,0,1943,807,0,0,275,0.038791900005890056
9,2750,2750,275,0,0,1943,807,0,0,275,0.038270499993814155
10,2750,2750,275,0,0,1943,807,0,0,275,0.03908770001726225
11,2750,2750,275,0,0,1943,807,0,0,275,0.039640900009544566
12,2750,2750,275,0,0,1943,807,0,0,275,0.03972190001513809
13,2750,2750,275,0,0,1943,807,0,0,275,0.03907870000693947
14,2750,2750,275,0,0,1943,807,0,0,275,0.039547599997604266
15,2750,2750,275,0,0,1943,807,0,0,275,0.03777299998910166
16,2750,2750,275,0,0,1943,807,0,0,275,0.03862879998632707
17,2750,2750,275,0,0,1943,807,0,0,275,0.038897499995073304
18,2750,2750,275,0,0,1943,807,0,0,275,0.039918199996463954
19,2750,2750,275,0,0,1943,807,0,0,275,0.06409699999494478
20,2750,2750,275,0,0,1943,807,0,0,275,0.041411500016693026
21,2750,2750,275,0,0,1943,807,0,0,275,0.039971399994101375
22,2750,2750,275,0,0,1943,807,0,0,275,0.040643999993335456
23,2750,2750,275,0,0,1943,807,0,0,275,0.041798199992626905
24,2750,2750,275,0,0,1943,807,0,0,275,0.041823399980785325
